pickup_datetime,pickup_borough,trip_count,avg_trip_distance,avg_fare,avg_duration,pickup_latitude,pickup_longitude,hour,day_of_week,month,is_weekend,is_rush_hour,is_night
2026-01-29 12:00:00,Central,545,2.5151926605504586,11.354146788990827,10.423211009174311,41.8871864577578,-87.6268822194312,12,3,1,0,0,0
2026-01-29 12:00:00,Far North,184,10.725326086956523,30.840273224043717,26.65380434782609,41.98066705208152,-87.82555894992934,12,3,1,0,0,0
2026-01-29 12:00:00,Far Southeast,22,9.975,29.24090909090909,25.22348484848485,41.71838454254546,-87.57618089227273,12,3,1,0,0,0
2026-01-29 12:00:00,Far Southwest,10,13.349,34.902,26.188333333333333,41.71674329,-87.6597841695,12,3,1,0,0,0
2026-01-29 12:00:00,North,72,5.210277777777778,18.331527777777776,17.415740740740738,41.93730820256944,-87.66164011295834,12,3,1,0,0,0
2026-01-29 12:00:00,Northwest,15,3.3106666666666666,11.9,12.93888888888889,41.951946186799994,-87.73690810913334,12,3,1,0,0,0
2026-01-29 12:00:00,South,50,6.667000000000001,23.033,18.513666666666666,41.79750689292,-87.60624656514,12,3,1,0,0,0
2026-01-29 12:00:00,Southwest,29,11.555862068965517,34.76724137931034,30.390229885057472,41.79162824472414,-87.73559805337932,12,3,1,0,0,0
2026-01-29 12:00:00,Unknown,19,5.465263157894737,21.59894736842105,52.881578947368425,,,12,3,1,0,0,0
2026-01-29 12:00:00,West,157,3.453248407643312,12.876815286624204,12.178343949044585,41.87931222319745,-87.65476546872611,12,3,1,0,0,0
2026-01-29 13:00:00,Central,599,2.476627712854758,11.247919463087248,10.221368948247079,41.88901812934391,-87.62708607824041,13,3,1,0,0,0
2026-01-29 13:00:00,Far North,231,12.383290043290042,35.09495652173913,30.175685425685423,41.9807307171645,-87.85464543890909,13,3,1,0,0,0
2026-01-29 13:00:00,Far Southeast,24,11.176250000000001,30.394166666666667,24.85972222222222,41.71108281445834,-87.59655141441668,13,3,1,0,0,0
2026-01-29 13:00:00,Far Southwest,10,5.468,19.977,17.061666666666667,41.725483051000005,-87.6800743064,13,3,1,0,0,0
2026-01-29 13:00:00,North,47,3.766595744680851,13.890425531914895,13.628723404255318,41.93494896361702,-87.6546105001915,13,3,1,0,0,0
2026-01-29 13:00:00,Northwest,6,4.1866666666666665,18.25,27.26388888888889,41.9493437715,-87.7437761405,13,3,1,0,0,0
2026-01-29 13:00:00,South,62,6.621774193548387,22.778709677419354,18.448387096774194,41.805130124225805,-87.60685907891936,13,3,1,0,0,0
2026-01-29 13:00:00,Southwest,24,10.655416666666667,32.4375,32.699305555555554,41.79627517570833,-87.73416809220834,13,3,1,0,0,0
2026-01-29 13:00:00,Unknown,28,6.9628571428571435,23.994642857142857,20.96309523809524,41.982775009,-87.8773054,13,3,1,0,0,0
2026-01-29 13:00:00,West,159,2.9213836477987423,12.843962264150944,13.04559748427673,41.88117156316352,-87.65628955016352,13,3,1,0,0,0
2026-01-29 14:00:00,Central,681,2.377033773861968,11.422529411764705,10.863509544787076,41.88843512457122,-87.62692599014244,14,3,1,0,0,0
2026-01-29 14:00:00,Far North,229,11.730218340611353,33.45384279475983,29.094687045123727,41.9801936779607,-87.84266162948907,14,3,1,0,0,0
2026-01-29 14:00:00,Far Southeast,22,7.919999999999999,27.72590909090909,23.486363636363638,41.72262079463636,-87.59458076804546,14,3,1,0,0,0
2026-01-29 14:00:00,Far Southwest,8,10.86125,29.53125,24.016666666666666,41.706470130125,-87.673127377125,14,3,1,0,0,0
2026-01-29 14:00:00,North,69,2.833478260869565,13.537391304347826,13.055797101449276,41.93558703211594,-87.65740075653623,14,3,1,0,0,0
2026-01-29 14:00:00,Northwest,13,6.619230769230769,20.28846153846154,32.070512820512825,41.94562038807692,-87.74868188569232,14,3,1,0,0,0
2026-01-29 14:00:00,South,56,6.406428571428571,18.074642857142855,17.880952380952383,41.80581849655357,-87.60577794001786,14,3,1,0,0,0
2026-01-29 14:00:00,Southwest,33,10.82090909090909,32.07575757575758,26.06919191919192,41.79276049536364,-87.73827109824242,14,3,1,0,0,0
2026-01-29 14:00:00,Unknown,64,7.18625,25.10031746031746,18.609895833333333,,,14,3,1,0,0,0
2026-01-29 14:00:00,West,187,3.386096256684492,36.34704301075269,13.932085561497326,41.87962114947594,-87.65603397608557,14,3,1,0,0,0
2026-01-29 15:00:00,Central,776,2.7939690721649484,12.36749354005168,12.770021505376345,41.887884873954896,-87.62707971670488,15,3,1,0,0,0
2026-01-29 15:00:00,Far North,235,11.030595744680852,32.8311914893617,33.86780141843972,41.98014222202127,-87.84629432165107,15,3,1,0,0,0
2026-01-29 15:00:00,Far Southeast,19,9.09842105263158,26.065263157894737,23.3,41.72098080778947,-87.59701359647369,15,3,1,0,0,0
2026-01-29 15:00:00,Far Southwest,8,3.7199999999999998,12.725,13.433333333333334,41.734250799125,-87.663480638625,15,3,1,0,0,0
2026-01-29 15:00:00,North,68,3.303235294117647,13.657941176470588,14.10735294117647,41.93345345945588,-87.65778661644117,15,3,1,0,0,0
2026-01-29 15:00:00,Northwest,9,3.751111111111111,13.975555555555555,17.66111111111111,41.948157255,-87.754165232,15,3,1,0,0,0
2026-01-29 15:00:00,South,63,4.562380952380953,18.15063492063492,15.758730158730158,41.80356351334921,-87.60250236988888,15,3,1,0,0,0
2026-01-29 15:00:00,Southwest,21,10.306666666666667,30.31952380952381,35.70714285714286,41.78532727009524,-87.73476898461905,15,3,1,0,0,0
2026-01-29 15:00:00,Unknown,57,6.466666666666667,27.2859649122807,27.080701754385966,,,15,3,1,0,0,0
2026-01-29 15:00:00,West,213,3.906244131455399,15.615868544600938,17.23489827856025,41.879960371544605,-87.65989142879813,15,3,1,0,0,0
2026-01-29 16:00:00,Central,838,2.4441408114558474,12.541437125748503,13.543933969769292,41.88850656016587,-87.62734424878282,16,3,1,0,0,0
2026-01-29 16:00:00,Far North,212,12.125,34.14801886792453,47.183018867924524,41.98028147069812,-87.84916456408963,16,3,1,0,0,0
2026-01-29 16:00:00,Far Southeast,10,10.254,29.804000000000002,25.136666666666667,41.7152664775,-87.609860086,16,3,1,0,0,0
2026-01-29 16:00:00,Far Southwest,6,6.816666666666666,20.458333333333332,19.727777777777778,41.7303837815,-87.665640522,16,3,1,0,0,0
2026-01-29 16:00:00,North,85,2.9267058823529415,13.43129411764706,16.142745098039217,41.933829961694116,-87.66334501551765,16,3,1,0,0,0
2026-01-29 16:00:00,Northwest,8,3.0025,12.092500000000001,21.370833333333334,41.9537491965,-87.73843238075,16,3,1,0,0,0
2026-01-29 16:00:00,South,61,4.165737704918033,15.768524590163935,16.454918032786885,41.80852509754098,-87.60849865445901,16,3,1,0,0,0
2026-01-29 16:00:00,Southwest,25,11.027999999999999,35.4336,30.86733333333333,41.787547366480005,-87.73432310636001,16,3,1,0,0,0
2026-01-29 16:00:00,Unknown,26,6.225769230769231,28.821923076923078,21.77948717948718,,,16,3,1,0,0,0
2026-01-29 16:00:00,West,200,3.0985,14.00385,20.60983333333333,41.878702247085,-87.65589468832,16,3,1,0,0,0
2026-01-29 17:00:00,Central,853,2.639132473622509,12.885821596244131,15.838028169014084,41.88768890530832,-87.6278254417878,17,3,1,0,1,0
2026-01-29 17:00:00,Far North,301,13.024485049833887,37.0055033557047,45.610243632336655,41.9797439710598,-87.8676410570598,17,3,1,0,1,0
2026-01-29 17:00:00,Far Southeast,12,9.210833333333333,27.500833333333333,24.92777777777778,41.733679187,-87.583874258,17,3,1,0,1,0
2026-01-29 17:00:00,Far Southwest,4,13.137500000000001,43.370000000000005,34.18333333333333,41.730849090999996,-87.65260052900001,17,3,1,0,1,0
2026-01-29 17:00:00,North,112,3.34125,14.745535714285714,19.589136904761904,41.9350607675,-87.65517164789286,17,3,1,0,1,0
2026-01-29 17:00:00,Northwest,1,0.0,21.0,0.08333333333333333,41.953582125,-87.72345239,17,3,1,0,1,0
2026-01-29 17:00:00,South,50,4.902,19.1998,18.994000000000003,41.80396163755999,-87.60613320143999,17,3,1,0,1,0
2026-01-29 17:00:00,Southwest,27,11.735185185185184,33.79518518518518,31.230246913580245,41.790071662222225,-87.74275159866667,17,3,1,0,1,0
2026-01-29 17:00:00,Unknown,29,6.911724137931034,33.487931034482756,29.42528735632184,,,17,3,1,0,1,0
2026-01-29 17:00:00,West,233,2.8358369098712446,14.50854077253219,16.70286123032904,41.880230342922744,-87.6563631106309,17,3,1,0,1,0
2026-01-29 18:00:00,Central,857,2.308436406067678,12.133859649122808,12.951653053286659,41.888179283039676,-87.62740844623687,18,3,1,0,1,0
2026-01-29 18:00:00,Far North,297,12.998653198653198,37.06013468013468,42.44410774410775,41.979103047474744,-87.88078392850841,18,3,1,0,1,0
2026-01-29 18:00:00,Far Southeast,14,9.975,27.303571428571427,24.914285714285715,41.71961179292857,-87.59985674621429,18,3,1,0,1,0
2026-01-29 18:00:00,Far Southwest,2,10.095,31.61,17.666666666666668,41.703611475,-87.6589747375,18,3,1,0,1,0
2026-01-29 18:00:00,North,134,3.3184328358208957,14.340298507462686,21.997263681592038,41.93288204721642,-87.65795968305224,18,3,1,0,1,0
2026-01-29 18:00:00,Northwest,8,4.9275,15.875,18.972916666666666,41.94966269225,-87.743095815375,18,3,1,0,1,0
2026-01-29 18:00:00,South,38,4.699473684210527,17.016052631578948,16.74517543859649,41.80992941834211,-87.60649085457895,18,3,1,0,1,0
2026-01-29 18:00:00,Southwest,30,10.005333333333335,32.85,29.896666666666665,41.78822903326667,-87.74408788723333,18,3,1,0,1,0
2026-01-29 18:00:00,Unknown,21,6.402380952380952,35.077619047619045,34.63174603174603,,,18,3,1,0,1,0
2026-01-29 18:00:00,West,183,2.6979234972677597,13.768688524590164,14.239071038251366,41.88227820813661,-87.65830183413115,18,3,1,0,1,0
2026-01-29 19:00:00,Central,618,2.21131067961165,10.93598705501618,10.416289104638619,41.88743567967152,-87.6276730835,19,3,1,0,1,0
2026-01-29 19:00:00,Far North,310,13.42741935483871,37.02712903225807,34.391720430107526,41.97999353940645,-87.88768860745483,19,3,1,0,1,0
2026-01-29 19:00:00,Far Southeast,14,8.224285714285715,26.369285714285716,16.84285714285714,41.70439175542857,-87.61143653485715,19,3,1,0,1,0
2026-01-29 19:00:00,Far Southwest,2,16.44,38.370000000000005,28.341666666666665,41.71696753,-87.66268019450001,19,3,1,0,1,0
2026-01-29 19:00:00,North,61,2.8949180327868853,14.98688524590164,12.131967213114754,41.93408788168853,-87.65723171781967,19,3,1,0,1,0
2026-01-29 19:00:00,Northwest,6,7.928333333333334,33.61833333333333,25.044444444444444,41.95240367416667,-87.73721365866668,19,3,1,0,1,0
2026-01-29 19:00:00,South,21,5.584761904761905,20.984761904761903,19.151587301587302,41.80426317871429,-87.6109474737619,19,3,1,0,1,0
2026-01-29 19:00:00,Southwest,33,12.744545454545454,34.725151515151516,27.6479797979798,41.78912861045455,-87.75727195645455,19,3,1,0,1,0
2026-01-29 19:00:00,Unknown,20,8.4895,41.745,22.9725,,,19,3,1,0,1,0
2026-01-29 19:00:00,West,124,2.5811290322580644,12.356290322580646,12.023790322580645,41.880778252008064,-87.65612889941129,19,3,1,0,1,0
2026-01-29 20:00:00,Central,443,2.147178329571106,10.146447963800904,10.441572610985704,41.88706930037021,-87.62796467623703,20,3,1,0,0,0
2026-01-29 20:00:00,Far North,344,14.490901162790697,38.879999999999995,28.243556201550387,41.97983508542441,-87.89906124597674,20,3,1,0,0,0
2026-01-29 20:00:00,Far Southeast,6,12.711666666666666,33.166666666666664,23.308333333333334,41.706498466333336,-87.61164055433333,20,3,1,0,0,0
2026-01-29 20:00:00,Far Southwest,1,0.0,37.81,0.7333333333333333,41.713148612,-87.675075312,20,3,1,0,0,0
2026-01-29 20:00:00,North,38,3.483421052631579,14.00157894736842,13.040350877192983,41.93510839521053,-87.6580568965,20,3,1,0,0,0
2026-01-29 20:00:00,Northwest,6,4.978333333333333,15.458333333333334,13.572222222222223,41.949757427499996,-87.75585567616668,20,3,1,0,0,0
2026-01-29 20:00:00,South,23,7.20695652173913,24.425652173913043,16.51304347826087,41.8070426753913,-87.61283903330434,20,3,1,0,0,0
2026-01-29 20:00:00,Southwest,18,12.87388888888889,38.367777777777775,31.342592592592595,41.789629246555556,-87.74820010711112,20,3,1,0,0,0
2026-01-29 20:00:00,Unknown,20,7.2204999999999995,36.356,15.913333333333332,,,20,3,1,0,0,0
2026-01-29 20:00:00,West,132,2.5450757575757574,12.798333333333332,10.347474747474747,41.88061702425,-87.65858671446212,20,3,1,0,0,0
2026-01-29 21:00:00,Central,388,2.3921907216494844,11.052010309278351,9.677147766323024,41.888771583548966,-87.62875301287886,21,3,1,0,0,0
2026-01-29 21:00:00,Far North,252,13.854166666666666,38.100119047619046,24.841402116402115,41.98012469420635,-87.89031592673412,21,3,1,0,0,0
2026-01-29 21:00:00,Far Southeast,5,12.675999999999998,37.818,26.293333333333333,41.7146322996,-87.58635714100001,21,3,1,0,0,0
2026-01-29 21:00:00,Far Southwest,1,9.79,36.06,11.166666666666666,41.744205146,-87.656305986,21,3,1,0,0,0
2026-01-29 21:00:00,North,29,3.2424137931034482,13.62103448275862,11.35977011494253,41.93239641110345,-87.65623041244828,21,3,1,0,0,0
2026-01-29 21:00:00,Northwest,3,4.66,24.25,12.244444444444444,41.945487205999996,-87.74831232033334,21,3,1,0,0,0
2026-01-29 21:00:00,South,9,5.486666666666666,20.01111111111111,11.825925925925926,41.795922127555556,-87.59936702522221,21,3,1,0,0,0
2026-01-29 21:00:00,Southwest,8,10.1725,28.228749999999998,20.070833333333333,41.792721083125,-87.7399196055,21,3,1,0,0,0
2026-01-29 21:00:00,Unknown,25,9.3452,41.5084,20.599333333333334,,,21,3,1,0,0,0
2026-01-29 21:00:00,West,117,3.3348717948717947,13.705470085470084,11.484188034188035,41.87824435182905,-87.66140440755555,21,3,1,0,0,0
2026-01-29 22:00:00,Central,232,2.285387931034483,10.844439655172414,19.051724137931036,41.88818867634914,-87.62920038740086,22,3,1,0,0,1
2026-01-29 22:00:00,Far North,137,13.428905109489051,39.310437956204375,25.278710462287105,41.980848695,-87.87830935921168,22,3,1,0,0,1
2026-01-29 22:00:00,Far Southeast,5,15.632,41.302,21.176666666666666,41.7047280108,-87.60540091440001,22,3,1,0,0,1
2026-01-29 22:00:00,Far Southwest,1,1.15,6.5,5.733333333333333,41.744205146,-87.656305986,22,3,1,0,0,1
2026-01-29 22:00:00,North,25,1.4891999999999999,16.1292,9.292666666666666,41.92987330456,-87.65975868844,22,3,1,0,0,1
2026-01-29 22:00:00,Northwest,6,6.72,19.375,15.722222222222223,41.948932379,-87.74530693833333,22,3,1,0,0,1
2026-01-29 22:00:00,South,6,8.228333333333333,25.209999999999997,15.077777777777778,41.8207338425,-87.61537461316665,22,3,1,0,0,1
2026-01-29 22:00:00,Southwest,12,11.504166666666668,31.35166666666667,27.89027777777778,41.78944062141667,-87.75168122000001,22,3,1,0,0,1
2026-01-29 22:00:00,Unknown,15,6.568,26.62066666666667,13.258888888888889,,,22,3,1,0,0,1
2026-01-29 22:00:00,West,56,4.04375,16.648392857142856,29.97172619047619,41.87685960932142,-87.66118804442856,22,3,1,0,0,1
2026-01-29 23:00:00,Central,89,3.687977528089888,13.39,10.696441947565543,41.888872127674155,-87.629502579809,23,3,1,0,0,1
2026-01-29 23:00:00,Far North,119,12.594201680672269,34.156806722689076,21.130392156862744,41.980916574999995,-87.89040788209243,23,3,1,0,0,1
2026-01-29 23:00:00,Far Southeast,6,11.964999999999998,36.85166666666667,18.194444444444446,41.723659062833335,-87.60575346166667,23,3,1,0,0,1
2026-01-29 23:00:00,Far Southwest,1,9.33,28.25,26.933333333333334,41.744205146,-87.656305986,23,3,1,0,0,1
2026-01-29 23:00:00,North,10,1.462,12.102,7.213333333333334,41.933820374599996,-87.6604937929,23,3,1,0,0,1
2026-01-29 23:00:00,Northwest,1,0.0,50.0,8.0,41.953582125,-87.72345239,23,3,1,0,0,1
2026-01-29 23:00:00,South,11,4.795454545454546,19.213636363636365,8.824242424242424,41.825256721636364,-87.61680167481818,23,3,1,0,0,1
2026-01-29 23:00:00,Southwest,6,13.821666666666667,34.958333333333336,22.875,41.79259236,-87.76961545299999,23,3,1,0,0,1
2026-01-29 23:00:00,Unknown,8,7.48125,24.4375,15.26875,,,23,3,1,0,0,1
2026-01-29 23:00:00,West,31,4.845806451612903,20.594838709677422,11.134408602150538,41.87675193129032,-87.67168501270967,23,3,1,0,0,1
2026-01-30 00:00:00,Central,59,2.7910169491525427,12.066271186440677,7.842937853107345,41.89288021133898,-87.6310687939322,0,4,1,0,0,1
2026-01-30 00:00:00,Far North,109,12.887247706422018,34.375092592592594,20.498470948012233,41.980092276504585,-87.89519379668808,0,4,1,0,0,1
2026-01-30 00:00:00,Far Southeast,1,12.7,32.25,14.0,41.706587882,-87.623366512,0,4,1,0,0,1
2026-01-30 00:00:00,North,7,3.8185714285714285,19.23857142857143,10.342857142857143,41.935504320142854,-87.65718509642856,0,4,1,0,0,1
2026-01-30 00:00:00,South,3,6.109999999999999,18.06,11.46111111111111,41.78664756433333,-87.60253128833334,0,4,1,0,0,1
2026-01-30 00:00:00,Southwest,7,9.687142857142858,25.50142857142857,62.409523809523805,41.79259236,-87.769615453,0,4,1,0,0,1
2026-01-30 00:00:00,Unknown,17,7.105294117647058,38.051764705882356,12.188235294117646,,,0,4,1,0,0,1
2026-01-30 00:00:00,West,12,6.680833333333333,22.0475,12.290277777777778,41.88555891516666,-87.67982557275,0,4,1,0,0,1
2026-01-30 01:00:00,Central,39,2.4410256410256412,10.723589743589745,7.564529914529914,41.89261722771795,-87.63085338305129,1,4,1,0,0,1
2026-01-30 01:00:00,Far North,25,13.3508,35.91,20.224,41.9782913346,-87.8805781118,1,4,1,0,0,1
2026-01-30 01:00:00,Far Southeast,2,9.940000000000001,25.5,10.225,41.740205756,-87.615969523,1,4,1,0,0,1
2026-01-30 01:00:00,Far Southwest,1,0.27,4.25,2.3833333333333333,41.744205146,-87.656305986,1,4,1,0,0,1
2026-01-30 01:00:00,North,10,3.2049999999999996,12.333,8.955,41.9399185376,-87.6546962914,1,4,1,0,0,1
2026-01-30 01:00:00,Northwest,4,4.095,12.875,8.241666666666667,41.93980445175,-87.74677319625,1,4,1,0,0,1
2026-01-30 01:00:00,South,1,12.91,39.63,31.966666666666665,41.761577908,-87.572781987,1,4,1,0,0,1
2026-01-30 01:00:00,Unknown,4,7.275,29.3125,16.883333333333333,,,1,4,1,0,0,1
2026-01-30 01:00:00,West,9,4.301111111111111,23.786666666666665,37.78148148148148,41.880050185444446,-87.66637053644445,1,4,1,0,0,1
2026-01-30 02:00:00,Central,22,3.935909090909091,15.191363636363635,12.128787878787879,41.89578886977273,-87.63198052777274,2,4,1,0,0,1
2026-01-30 02:00:00,Far North,16,11.406875,30.88625,22.9375,41.98247882475,-87.809049800875,2,4,1,0,0,1
2026-01-30 02:00:00,Far Southeast,2,31.055,83.755,30.466666666666665,41.718132152500004,-87.598041823,2,4,1,0,0,1
2026-01-30 02:00:00,North,3,1.0566666666666666,6.346666666666667,5.044444444444445,41.944226601,-87.655998182,2,4,1,0,0,1
2026-01-30 02:00:00,South,3,9.216666666666667,56.333333333333336,13.333333333333334,41.76734422533333,-87.58016313766666,2,4,1,0,0,1
2026-01-30 02:00:00,Southwest,1,16.4,40.5,24.0,41.79259236,-87.769615453,2,4,1,0,0,1
2026-01-30 02:00:00,Unknown,2,8.05,23.44,15.933333333333334,,,2,4,1,0,0,1
2026-01-30 02:00:00,West,8,3.7512499999999998,13.338750000000001,9.370833333333334,41.88080578575,-87.66672715975,2,4,1,0,0,1
2026-01-30 03:00:00,Central,19,3.52578947368421,13.191052631578946,7.882456140350878,41.89414513021053,-87.63117227515791,3,4,1,0,0,1
2026-01-30 03:00:00,Far North,3,6.003333333333333,24.543333333333333,14.63888888888889,41.99873633633333,-87.72323715066666,3,4,1,0,0,1
2026-01-30 03:00:00,Far Southeast,4,6.1725,38.445,13.383333333333333,41.72807189675,-87.588356378,3,4,1,0,0,1
2026-01-30 03:00:00,Far Southwest,3,15.256666666666666,36.99,21.016666666666666,41.71714269866666,-87.65808515366666,3,4,1,0,0,1
2026-01-30 03:00:00,North,5,4.064,13.2,9.006666666666666,41.9363383384,-87.6688950756,3,4,1,0,0,1
2026-01-30 03:00:00,South,7,10.70142857142857,45.855714285714285,14.540476190476191,41.77974777871429,-87.58225792728571,3,4,1,0,0,1
2026-01-30 03:00:00,Southwest,2,13.89,42.75,21.233333333333334,41.7848943075,-87.70605649000001,3,4,1,0,0,1
2026-01-30 03:00:00,Unknown,4,6.7075,38.7525,12.9375,,,3,4,1,0,0,1
2026-01-30 03:00:00,West,4,10.2875,38.97,12.616666666666667,41.8861839315,-87.700454345,3,4,1,0,0,1
2026-01-30 04:00:00,Central,20,5.3655,17.6265,10.19,41.886971155000005,-87.62909017540001,4,4,1,0,0,1
2026-01-30 04:00:00,Far North,17,9.899411764705881,27.131176470588237,17.077450980392157,41.984730678588235,-87.7299034712353,4,4,1,0,0,1
2026-01-30 04:00:00,Far Southeast,10,14.885,50.942,20.811666666666667,41.716548542,-87.5891124808,4,4,1,0,0,1
2026-01-30 04:00:00,Far Southwest,6,9.563333333333334,40.20166666666667,12.6,41.721853478166665,-87.66799692566667,4,4,1,0,0,1
2026-01-30 04:00:00,North,3,5.57,25.516666666666666,9.85,41.94541492933333,-87.665277102,4,4,1,0,0,1
2026-01-30 04:00:00,Northwest,2,11.955,30.625,20.741666666666667,41.953582125,-87.72345239,4,4,1,0,0,1
2026-01-30 04:00:00,South,10,14.192000000000002,46.707,24.836666666666666,41.7797067893,-87.59939274,4,4,1,0,0,1
